;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
17251;R17252;2017;Night;12;3.497;0.0;0.0;-3.07;0.019;0.016;16.609;1.28;0.0;0.0;0.871
17252;R17253;2017;Night;12;3.3289999999999997;0.0;0.0;-2.7439999999999998;0.02;0.016;16.621;1.278;0.0;0.0;0.972
17253;R17254;2017;Night;12;3.095;0.0;0.0;-2.5469999999999997;0.02;0.017;16.633;1.2770000000000001;0.0;0.0;0.987
17254;R17255;2017;Night;12;2.997;0.0;0.0;-2.334;0.024;0.019;16.645;1.276;0.0;0.0;0.99
17255;R17256;2017;Night;12;3.0210000000000004;0.0;0.0;-2.042;0.027999999999999997;0.023;16.66;1.275;0.0;0.0;0.992
17256;R17257;2017;Night;12;3.233;0.0;0.0;-1.6740000000000002;0.03;0.024;16.676;1.273;0.0;0.0;0.997
17257;R17258;2017;Night;12;3.654;0.0;0.0;-1.3530000000000002;0.031;0.015;16.69;1.271;0.0;0.0;0.9990000000000001
17258;R17259;2017;Night;12;4.111000000000001;0.0;0.0;-1.079;0.032;0.009000000000000001;16.678;1.27;0.0;0.0;0.9990000000000001
17259;R17260;2017;Night;12;4.406000000000001;0.0;0.0;-0.8340000000000001;0.031;0.008;16.645;1.268;0.0;0.0;0.9990000000000001
17260;R17261;2017;Night;12;4.628;0.0;0.0;-0.7240000000000001;0.028999999999999998;0.008;16.594;1.2670000000000001;0.0;0.0;0.9990000000000001
17261;R17262;2017;Night;12;4.849;0.0;0.0;-0.679;0.031;0.01;16.523;1.266;0.0;0.0;1.0
17262;R17263;2017;Night;12;4.933;0.0;0.0;-0.542;0.036000000000000004;0.012;16.435;1.265;0.0;0.0;1.0
17263;R17264;2017;Night;12;4.874;0.0;0.0;-0.434;0.04;0.013999999999999999;16.352;1.264;0.0;0.0;1.0
17264;R17265;2017;Day;12;5.007;0.0;0.0;-0.316;0.08199999999999999;0.057;16.284000000000002;1.263;0.297;12.847999999999999;0.9990000000000001
17265;R17266;2017;Day;12;5.392;0.0;0.003;-0.034;0.14;0.12;16.255;1.261;4.19;91.94200000000001;0.9990000000000001
17266;R17267;2017;Day;12;5.515;0.001;0.006;0.251;0.086;0.042;16.189;1.2590000000000001;10.016;147.45600000000002;0.998
17267;R17268;2017;Day;12;5.425;0.001;0.009000000000000001;0.39899999999999997;0.034;0.009000000000000001;16.057000000000002;1.2570000000000001;13.46;159.959;0.998
17268;R17269;2017;Day;12;5.374;0.002;0.009000000000000001;0.47100000000000003;0.01;0.002;15.904000000000002;1.2570000000000001;13.573;128.584;0.975
17269;R17270;2017;Day;12;5.422999999999999;0.004;0.006;0.396;0.01;0.002;15.764000000000001;1.2570000000000001;9.256;55.465;0.81
17270;R17271;2017;Day;12;5.394;0.0;0.0;0.175;0.016;0.008;15.682;1.2590000000000001;0.026000000000000002;0.317;0.807
17271;R17272;2017;Night;12;5.17;0.0;0.0;-0.129;0.025;0.02;15.667;1.262;0.0;0.0;0.7909999999999999
17272;R17273;2017;Night;12;5.23;0.0;0.0;-0.35;0.018000000000000002;0.013999999999999999;15.644;1.265;0.0;0.0;0.831
17273;R17274;2017;Night;12;4.9430000000000005;0.0;0.0;-0.544;0.018000000000000002;0.016;15.617;1.2670000000000001;0.0;0.0;0.883
17274;R17275;2017;Night;12;4.708;0.0;0.0;-0.767;0.02;0.019;15.625;1.2690000000000001;0.0;0.0;0.922
17275;R17276;2017;Night;12;4.543;0.0;0.0;-1.036;0.018000000000000002;0.018000000000000002;15.637;1.271;0.0;0.0;0.977
17276;R17277;2017;Night;12;4.348;0.0;0.0;-1.318;0.015;0.015;15.649000000000001;1.273;0.0;0.0;0.983
17277;R17278;2017;Night;12;4.266;0.0;0.0;-1.609;0.013000000000000001;0.013000000000000001;15.66;1.274;0.0;0.0;0.9490000000000001
17278;R17279;2017;Night;12;4.388999999999999;0.0;0.0;-2.138;0.012;0.012;15.672;1.276;0.0;0.0;0.7709999999999999
17279;R17280;2017;Night;12;4.436;0.0;0.0;-2.6319999999999997;0.012;0.012;15.685;1.278;0.0;0.0;0.6809999999999999
17280;R17281;2017;Night;12;4.504;0.0;0.0;-3.091;0.011000000000000001;0.011000000000000001;15.699000000000002;1.28;0.0;0.0;0.6709999999999999
17281;R17282;2017;Night;12;4.355;0.0;0.0;-3.466;0.01;0.01;15.712;1.281;0.0;0.0;0.6709999999999999
17282;R17283;2017;Night;12;4.205;0.0;0.0;-3.8760000000000003;0.009000000000000001;0.009000000000000001;15.725;1.2830000000000001;0.0;0.0;0.6859999999999999
17283;R17284;2017;Night;12;4.592;0.0;0.0;-4.417;0.006999999999999999;0.006999999999999999;15.735999999999999;1.2830000000000001;0.0;0.0;0.69
17284;R17285;2017;Night;12;5.1370000000000005;0.0;0.0;-4.7669999999999995;0.006999999999999999;0.006999999999999999;15.745999999999999;1.2819999999999998;0.0;0.0;0.769
17285;R17286;2017;Night;12;5.56;0.0;0.0;-4.761;0.008;0.008;15.758;1.2819999999999998;0.0;0.0;0.851
17286;R17287;2017;Night;12;5.718;0.0;0.0;-4.527;0.006999999999999999;0.006999999999999999;15.770999999999999;1.281;0.0;0.0;0.929
17287;R17288;2017;Night;12;5.834;0.0;0.0;-4.601;0.006999999999999999;0.006999999999999999;15.783;1.2790000000000001;0.0;0.0;0.9540000000000001
17288;R17289;2017;Day;12;6.305;0.004;0.002;-4.538;0.006;0.006;15.797;1.276;2.5860000000000003;12.73;0.966
17289;R17290;2017;Day;12;6.591;0.028999999999999998;0.016;-3.7510000000000003;0.004;0.004;15.806;1.274;27.22;91.69200000000001;0.9570000000000001
17290;R17291;2017;Day;12;6.422000000000001;0.057;0.03;-2.548;0.001;0.001;15.802;1.271;52.294;147.259;0.9229999999999999
17291;R17292;2017;Day;12;6.18;0.071;0.034;-1.999;0.001;0.0;15.792;1.268;59.896;159.77200000000002;0.731
17292;R17293;2017;Day;12;6.279;0.09699999999999999;0.028999999999999998;-1.989;0.001;0.0;15.783;1.266;53.242;128.37;0.35600000000000004
17293;R17294;2017;Day;12;6.547999999999999;0.039;0.01;-2.682;0.001;0.001;15.783;1.265;18.165;55.26;0.613
17294;R17295;2017;Day;12;7.0360000000000005;0.0;0.0;-3.654;0.002;0.002;15.790999999999999;1.265;0.044000000000000004;0.305;0.85
17295;R17296;2017;Night;12;7.354;0.0;0.0;-3.696;0.001;0.001;15.799000000000001;1.266;0.0;0.0;0.754
17296;R17297;2017;Night;12;7.194;0.0;0.0;-3.8989999999999996;0.001;0.001;15.806;1.2670000000000001;0.0;0.0;0.853
17297;R17298;2017;Night;12;7.376;0.0;0.0;-3.7689999999999997;0.001;0.001;15.812999999999999;1.268;0.0;0.0;0.48
17298;R17299;2017;Night;12;7.31;0.0;0.0;-3.475;0.002;0.002;15.817;1.2690000000000001;0.0;0.0;0.40299999999999997
17299;R17300;2017;Night;12;7.212999999999999;0.0;0.0;-3.34;0.002;0.002;15.82;1.27;0.0;0.0;0.37
17300;R17301;2017;Night;12;7.015;0.0;0.0;-3.1639999999999997;0.002;0.002;15.824000000000002;1.271;0.0;0.0;0.313
17301;R17302;2017;Night;12;7.031000000000001;0.0;0.0;-3.4760000000000004;0.001;0.001;15.83;1.271;0.0;0.0;0.27399999999999997
17302;R17303;2017;Night;12;7.166;0.0;0.0;-3.805;0.001;0.001;15.838;1.27;0.0;0.0;0.294
17303;R17304;2017;Night;12;7.3229999999999995;0.0;0.0;-3.9419999999999997;0.001;0.001;15.845999999999998;1.27;0.0;0.0;0.5660000000000001
17304;R17305;2017;Night;12;7.48;0.0;0.0;-3.912;0.0;0.0;15.854000000000001;1.2690000000000001;0.0;0.0;0.812
17305;R17306;2017;Night;12;7.553999999999999;0.0;0.0;-3.725;0.0;0.0;15.862;1.2690000000000001;0.0;0.0;0.9520000000000001
17306;R17307;2017;Night;12;7.452999999999999;0.0;0.0;-3.208;0.0;0.0;15.867;1.2690000000000001;0.0;0.0;0.96
17307;R17308;2017;Night;12;7.325;0.0;0.0;-2.6919999999999997;0.0;0.0;15.868;1.268;0.0;0.0;0.895
17308;R17309;2017;Night;12;7.192;0.0;0.0;-2.539;0.0;0.0;15.865;1.268;0.0;0.0;0.753
17309;R17310;2017;Night;12;7.129;0.0;0.0;-2.465;0.0;0.0;15.865;1.268;0.0;0.0;0.489
17310;R17311;2017;Night;12;7.082000000000001;0.0;0.0;-2.437;0.0;0.0;15.865;1.268;0.0;0.0;0.789
17311;R17312;2017;Night;12;7.007000000000001;0.0;0.0;-2.498;0.0;0.0;15.866;1.2670000000000001;0.0;0.0;0.9520000000000001
17312;R17313;2017;Day;12;6.822;0.003;0.002;-2.5140000000000002;0.0;0.0;15.867;1.2670000000000001;2.641;12.7;0.9540000000000001
17313;R17314;2017;Day;12;6.428;0.016;0.013999999999999999;-2.221;0.0;0.0;15.867;1.2670000000000001;23.285;91.65100000000001;0.9570000000000001
17314;R17315;2017;Day;12;5.862;0.019;0.024;-1.618;0.002;0.002;15.863;1.266;38.999;147.20600000000002;0.978
17315;R17316;2017;Day;12;5.425;0.015;0.024;-1.148;0.004;0.004;15.857000000000001;1.265;39.032;159.711;0.987
17316;R17317;2017;Day;12;5.221;0.015;0.019;-0.97;0.005;0.005;15.852;1.264;31.364;128.334;0.978
17317;R17318;2017;Day;12;5.2170000000000005;0.009000000000000001;0.006999999999999999;-1.3130000000000002;0.006999999999999999;0.006999999999999999;15.854000000000001;1.264;11.997;55.239;0.982
17318;R17319;2017;Day;12;5.466;0.0;0.0;-1.8530000000000002;0.008;0.006999999999999999;15.863;1.265;0.031;0.304;0.988
17319;R17320;2017;Night;12;5.591;0.0;0.0;-1.995;0.009000000000000001;0.008;15.870999999999999;1.265;0.0;0.0;0.9940000000000001
17320;R17321;2017;Night;12;5.675;0.0;0.0;-1.7209999999999999;0.027999999999999997;0.026000000000000002;15.885;1.266;0.0;0.0;0.996
17321;R17322;2017;Night;12;5.629;0.0;0.0;-1.158;0.207;0.187;15.978;1.265;0.0;0.0;0.997
17322;R17323;2017;Night;12;5.894;0.0;0.0;-0.598;0.5;0.384;16.313;1.261;0.0;0.0;0.996
17323;R17324;2017;Night;12;6.269;0.0;0.0;-0.23199999999999998;0.29600000000000004;0.113;16.562;1.258;0.0;0.0;0.997
17324;R17325;2017;Night;12;6.319;0.0;0.0;-0.187;0.08199999999999999;0.047;16.562;1.256;0.0;0.0;0.998
17325;R17326;2017;Night;12;6.289;0.0;0.0;-0.132;0.063;0.026000000000000002;16.487000000000002;1.254;0.0;0.0;0.998
17326;R17327;2017;Night;12;6.361000000000001;0.0;0.0;0.032;0.17600000000000002;0.065;16.386;1.251;0.0;0.0;0.998
17327;R17328;2017;Night;12;6.183;0.0;0.0;0.20199999999999999;0.235;0.040999999999999995;16.256;1.248;0.0;0.0;0.997
17328;R17329;2017;Night;12;6.039;0.0;0.0;0.292;0.11199999999999999;0.019;16.107;1.246;0.0;0.0;0.995
17329;R17330;2017;Night;12;5.992999999999999;0.0;0.0;0.294;0.012;0.009000000000000001;15.943;1.245;0.0;0.0;0.998
17330;R17331;2017;Night;12;5.952999999999999;0.0;0.0;0.266;0.012;0.009000000000000001;15.769;1.2429999999999999;0.0;0.0;0.9990000000000001
17331;R17332;2017;Night;12;6.07;0.0;0.0;0.243;0.013000000000000001;0.009000000000000001;15.58;1.242;0.0;0.0;0.996
17332;R17333;2017;Night;12;6.053;0.0;0.0;0.223;0.015;0.01;15.378;1.2409999999999999;0.0;0.0;0.993
17333;R17334;2017;Night;12;5.939;0.0;0.0;0.165;0.019;0.013000000000000001;15.193;1.24;0.0;0.0;0.993
17334;R17335;2017;Night;12;5.75;0.0;0.0;0.077;0.022000000000000002;0.013000000000000001;15.036;1.24;0.0;0.0;0.993
17335;R17336;2017;Night;12;5.681;0.0;0.0;-0.004;0.024;0.011000000000000001;14.905;1.239;0.0;0.0;0.992
17336;R17337;2017;Day;12;5.605;0.001;0.001;-0.135;0.025;0.01;14.789000000000001;1.239;1.399;12.758;0.99
17337;R17338;2017;Day;12;5.47;0.004;0.009000000000000001;-0.045;0.016;0.006;14.687000000000001;1.237;14.655;91.786;0.988
17338;R17339;2017;Day;12;5.318;0.01;0.02;0.33399999999999996;0.013000000000000001;0.004;14.585;1.234;32.205999999999996;147.342;0.9840000000000001
17339;R17340;2017;Day;12;5.2010000000000005;0.012;0.023;0.68;0.015;0.004;14.475;1.2309999999999999;37.398;159.89700000000002;0.987
17340;R17341;2017;Day;12;5.307;0.006999999999999999;0.015;0.94;0.015;0.003;14.392000000000001;1.228;24.763;128.495;0.99
17341;R17342;2017;Day;12;5.324;0.004;0.006;1.013;0.012;0.001;14.324000000000002;1.225;9.113999999999999;55.4;0.9890000000000001
17342;R17343;2017;Day;12;5.343;0.0;0.0;0.838;0.012;0.001;14.277000000000001;1.222;0.035;0.313;0.94
17343;R17344;2017;Night;12;5.439;0.0;0.0;0.465;0.016;0.001;14.239;1.2209999999999999;0.0;0.0;0.871
17344;R17345;2017;Night;12;5.274;0.0;0.0;0.085;0.019;0.001;14.214;1.222;0.0;0.0;0.67
17345;R17346;2017;Night;12;5.041;0.0;0.0;-0.47200000000000003;0.021;0.016;14.208;1.2229999999999999;0.0;0.0;0.508
17346;R17347;2017;Night;12;5.221;0.0;0.0;-1.044;0.021;0.018000000000000002;14.22;1.2229999999999999;0.0;0.0;0.48100000000000004
17347;R17348;2017;Night;12;5.56;0.0;0.0;-1.475;0.013999999999999999;0.011000000000000001;14.219000000000001;1.225;0.0;0.0;0.45399999999999996
17348;R17349;2017;Night;12;5.872999999999999;0.0;0.0;-1.547;0.011000000000000001;0.008;14.215;1.227;0.0;0.0;0.42100000000000004
17349;R17350;2017;Night;12;5.974;0.0;0.0;-1.6840000000000002;0.009000000000000001;0.008;14.216;1.23;0.0;0.0;0.376
17350;R17351;2017;Night;12;6.047999999999999;0.0;0.0;-2.0669999999999997;0.006999999999999999;0.006;14.225;1.2329999999999999;0.0;0.0;0.396
17351;R17352;2017;Night;12;6.152;0.0;0.0;-2.336;0.006;0.005;14.238;1.235;0.0;0.0;0.6809999999999999
17352;R17353;2017;Night;12;6.1370000000000005;0.0;0.0;-2.605;0.006;0.006;14.25;1.237;0.0;0.0;0.904
17353;R17354;2017;Night;12;6.322;0.0;0.0;-2.742;0.006;0.005;14.262;1.238;0.0;0.0;0.966
17354;R17355;2017;Night;12;6.474;0.0;0.0;-2.62;0.005;0.004;14.273;1.239;0.0;0.0;0.983
17355;R17356;2017;Night;12;6.662000000000001;0.0;0.0;-2.39;0.004;0.004;14.283;1.239;0.0;0.0;0.992
17356;R17357;2017;Night;12;6.716;0.0;0.0;-2.108;0.003;0.003;14.290999999999999;1.238;0.0;0.0;0.993
17357;R17358;2017;Night;12;6.85;0.0;0.0;-1.8659999999999999;0.004;0.003;14.296;1.238;0.0;0.0;0.992
17358;R17359;2017;Night;12;6.812;0.0;0.0;-1.692;0.004;0.004;14.300999999999998;1.238;0.0;0.0;0.985
17359;R17360;2017;Night;12;6.499;0.0;0.0;-1.5959999999999999;0.005;0.004;14.306;1.238;0.0;0.0;0.99
17360;R17361;2017;Day;12;6.361000000000001;0.001;0.001;-1.464;0.008;0.005;14.312000000000001;1.238;1.5930000000000002;12.902999999999999;0.993
17361;R17362;2017;Day;12;6.456;0.002;0.006999999999999999;-0.9470000000000001;0.019;0.006;14.306;1.237;11.472999999999999;92.09899999999999;0.9940000000000001
17362;R17363;2017;Day;12;6.444;0.002;0.011000000000000001;-0.159;0.076;0.006;14.282;1.236;16.8;147.697;0.9940000000000001
17363;R17364;2017;Day;12;6.056;0.002;0.011000000000000001;0.214;0.136;0.018000000000000002;14.274000000000001;1.235;16.419;160.23;0.995
17364;R17365;2017;Day;12;5.877999999999999;0.001;0.006999999999999999;0.239;0.166;0.032;14.283;1.234;11.376;128.87;0.996
17365;R17366;2017;Day;12;5.732;0.001;0.002;0.14800000000000002;0.065;0.009000000000000001;14.300999999999998;1.2329999999999999;3.721;55.744;0.995
17366;R17367;2017;Day;12;5.45;0.0;0.0;-0.33799999999999997;0.006;0.004;14.29;1.2309999999999999;0.025;0.33299999999999996;0.975
17367;R17368;2017;Night;12;5.092;0.0;0.0;-1.12;0.013999999999999999;0.013000000000000001;14.289000000000001;1.2309999999999999;0.0;0.0;0.826
17368;R17369;2017;Night;12;5.181;0.0;0.0;-1.944;0.016;0.015;14.306;1.232;0.0;0.0;0.6920000000000001
17369;R17370;2017;Night;12;5.013999999999999;0.0;0.0;-1.834;0.01;0.01;14.321;1.2329999999999999;0.0;0.0;0.943
17370;R17371;2017;Night;12;4.16;0.0;0.0;-1.3780000000000001;0.003;0.003;14.329;1.234;0.0;0.0;0.941
17371;R17372;2017;Night;12;3.573;0.0;0.0;-1.3019999999999998;0.003;0.002;14.332;1.235;0.0;0.0;0.9670000000000001
17372;R17373;2017;Night;12;3.1060000000000003;0.0;0.0;-1.521;0.003;0.002;14.335;1.236;0.0;0.0;0.986
17373;R17374;2017;Night;12;3.611;0.0;0.0;-2.176;0.004;0.003;14.339;1.238;0.0;0.0;0.996
17374;R17375;2017;Night;12;4.048;0.0;0.0;-2.69;0.006999999999999999;0.006;14.345;1.24;0.0;0.0;0.996
17375;R17376;2017;Night;12;4.609;0.0;0.0;-2.887;0.009000000000000001;0.009000000000000001;14.355;1.242;0.0;0.0;0.996
17376;R17377;2017;Night;12;4.888;0.0;0.0;-2.698;0.011000000000000001;0.011000000000000001;14.367;1.242;0.0;0.0;0.996
17377;R17378;2017;Night;12;4.789;0.0;0.0;-2.57;0.012;0.011000000000000001;14.380999999999998;1.2429999999999999;0.0;0.0;0.996
17378;R17379;2017;Night;12;4.543;0.0;0.0;-2.5860000000000003;0.013999999999999999;0.013999999999999999;14.394;1.2429999999999999;0.0;0.0;0.996
17379;R17380;2017;Night;12;4.446000000000001;0.0;0.0;-2.6460000000000004;0.015;0.015;14.409;1.244;0.0;0.0;0.996
17380;R17381;2017;Night;12;4.58;0.0;0.0;-2.728;0.06;0.057999999999999996;14.442;1.244;0.0;0.0;0.997
17381;R17382;2017;Night;12;4.685;0.0;0.0;-2.5610000000000004;0.128;0.122;14.544;1.2429999999999999;0.0;0.0;0.997
17382;R17383;2017;Night;12;4.963;0.0;0.0;-2.3609999999999998;0.12300000000000001;0.11199999999999999;14.66;1.2409999999999999;0.0;0.0;0.998
17383;R17384;2017;Night;12;5.2379999999999995;0.0;0.0;-1.945;0.165;0.135;14.780999999999999;1.239;0.0;0.0;0.998
17384;R17385;2017;Day;12;5.322;0.0;0.0;-1.379;0.263;0.182;14.943;1.236;0.47100000000000003;13.142000000000001;0.998
17385;R17386;2017;Day;12;5.271;0.001;0.004;-0.873;0.254;0.115;15.052999999999999;1.2329999999999999;5.888;92.62;0.997
17386;R17387;2017;Day;12;5.269;0.002;0.01;-0.364;0.08800000000000001;0.032;15.061;1.229;16.29;148.217;0.993
17387;R17388;2017;Day;12;5.153;0.004;0.017;0.107;0.013000000000000001;0.006999999999999999;15.013;1.226;26.916;160.77200000000002;0.9890000000000001
17388;R17389;2017;Day;12;5.237;0.005;0.015;0.308;0.011000000000000001;0.005;14.95;1.224;23.221;129.39600000000002;0.9940000000000001
17389;R17390;2017;Day;12;5.369;0.002;0.004;0.251;0.013000000000000001;0.006;14.884;1.224;6.696000000000001;56.262;0.998
17390;R17391;2017;Day;12;5.263999999999999;0.0;0.0;0.111;0.017;0.006999999999999999;14.835999999999999;1.225;0.015;0.368;0.998
17391;R17392;2017;Night;12;4.952;0.0;0.0;-0.085;0.018000000000000002;0.006999999999999999;14.805;1.227;0.0;0.0;0.998
17392;R17393;2017;Night;12;4.803999999999999;0.0;0.0;-0.28600000000000003;0.026000000000000002;0.008;14.79;1.228;0.0;0.0;0.997
17393;R17394;2017;Night;12;4.449;0.0;0.0;-0.769;0.043;0.019;14.793;1.229;0.0;0.0;0.996
17394;R17395;2017;Night;12;4.04;0.0;0.0;-1.115;0.055999999999999994;0.02;14.812999999999999;1.229;0.0;0.0;0.993
17395;R17396;2017;Night;12;3.8789999999999996;0.0;0.0;-1.3880000000000001;0.078;0.027999999999999997;14.839;1.2309999999999999;0.0;0.0;0.991
17396;R17397;2017;Night;12;4.224;0.0;0.0;-1.778;0.121;0.047;14.888;1.2329999999999999;0.0;0.0;0.99
17397;R17398;2017;Night;12;4.902;0.0;0.0;-2.521;0.18;0.105;14.977;1.236;0.0;0.0;0.9890000000000001
17398;R17399;2017;Night;12;5.353;0.0;0.0;-3.045;0.34600000000000003;0.23600000000000002;15.151;1.24;0.0;0.0;0.99
17399;R17400;2017;Night;12;5.312;0.0;0.0;-3.34;0.63;0.599;15.589;1.2429999999999999;0.0;0.0;0.9940000000000001
17400;R17401;2017;Night;12;5.164;0.0;0.0;-3.4730000000000003;0.9790000000000001;0.848;16.323;1.245;0.0;0.0;0.997
17401;R17402;2017;Night;12;4.974;0.0;0.0;-3.627;1.581;1.405;17.452;1.245;0.0;0.0;0.997
17402;R17403;2017;Night;12;5.058;0.0;0.0;-3.717;2.106;1.959;19.204;1.2429999999999999;0.0;0.0;0.998
17403;R17404;2017;Night;12;5.561;0.0;0.0;-3.585;2.445;2.301;21.354;1.2409999999999999;0.0;0.0;0.998
17404;R17405;2017;Night;12;5.79;0.0;0.0;-3.2560000000000002;2.41;2.267;23.660999999999998;1.238;0.0;0.0;0.998
17405;R17406;2017;Night;12;5.903;0.0;0.0;-2.8360000000000003;1.8969999999999998;1.7619999999999998;25.677;1.234;0.0;0.0;0.9990000000000001
17406;R17407;2017;Night;12;6.103;0.0;0.0;-2.097;1.351;0.961;27.004;1.228;0.0;0.0;0.9990000000000001
17407;R17408;2017;Night;12;6.109;0.0;0.0;-1.72;1.178;0.6629999999999999;27.561;1.225;0.0;0.0;0.9990000000000001
17408;R17409;2017;Day;12;6.343999999999999;0.0;0.0;-1.338;1.3119999999999998;0.6990000000000001;27.994;1.2209999999999999;0.133;13.470999999999998;0.9990000000000001
17409;R17410;2017;Day;12;7.022;0.0;0.003;-0.73;1.415;0.743;28.418000000000003;1.215;4.186;93.31299999999999;0.9990000000000001
17410;R17411;2017;Day;12;8.175;0.001;0.006;0.057999999999999996;1.173;0.67;28.398000000000003;1.2109999999999999;8.671;148.947;0.9990000000000001
17411;R17412;2017;Day;12;8.235;0.001;0.006;0.563;1.058;0.542;28.21;1.207;9.106;161.52200000000002;0.9990000000000001
17412;R17413;2017;Day;12;8.345;0.0;0.004;0.701;1.148;0.613;28.178;1.205;6.49;130.12;0.998
17413;R17414;2017;Day;12;8.555;0.0;0.001;0.738;1.262;0.705;28.316999999999997;1.203;2.188;56.974;0.998
17414;R17415;2017;Night;12;8.486;0.0;0.0;0.708;1.285;0.742;28.576;1.202;0.002;0.41700000000000004;0.998
17415;R17416;2017;Night;12;8.283;0.0;0.0;0.6579999999999999;1.102;0.644;28.813000000000002;1.2009999999999998;0.0;0.0;0.995
17416;R17417;2017;Night;12;8.192;0.0;0.0;0.654;0.914;0.547;29.035999999999998;1.2;0.0;0.0;0.987
17417;R17418;2017;Night;12;7.756;0.0;0.0;0.6809999999999999;0.816;0.493;29.241;1.199;0.0;0.0;0.978
17418;R17419;2017;Night;12;7.933;0.0;0.0;0.767;0.5660000000000001;0.355;29.34;1.198;0.0;0.0;0.9620000000000001
17419;R17420;2017;Night;12;8.708;0.0;0.0;0.855;0.16;0.13;29.131;1.198;0.0;0.0;0.9079999999999999
17420;R17421;2017;Night;12;8.929;0.0;0.0;0.8;0.035;0.027000000000000003;28.819000000000003;1.2;0.0;0.0;0.722
17421;R17422;2017;Night;12;9.075;0.0;0.0;0.665;0.006;0.004;28.586;1.202;0.0;0.0;0.652
17422;R17423;2017;Night;12;9.051;0.0;0.0;0.5489999999999999;0.006999999999999999;0.005;28.398000000000003;1.204;0.0;0.0;0.715
17423;R17424;2017;Night;12;8.853;0.0;0.0;0.33299999999999996;0.006999999999999999;0.006;28.246;1.206;0.0;0.0;0.708
17424;R17425;2017;Night;12;8.689;0.0;0.0;0.138;0.008;0.006999999999999999;28.127;1.207;0.0;0.0;0.695
17425;R17426;2017;Night;12;8.624;0.0;0.0;0.009000000000000001;0.009000000000000001;0.008;28.034000000000002;1.209;0.0;0.0;0.6890000000000001
17426;R17427;2017;Night;12;8.627;0.0;0.0;-0.06;0.01;0.009000000000000001;27.955;1.209;0.0;0.0;0.6859999999999999
17427;R17428;2017;Night;12;8.552;0.0;0.0;-0.092;0.009000000000000001;0.008;27.886999999999997;1.209;0.0;0.0;0.743
17428;R17429;2017;Night;12;8.488;0.0;0.0;-0.076;0.008;0.008;27.823;1.21;0.0;0.0;0.802
17429;R17430;2017;Night;12;8.486;0.0;0.0;-0.037000000000000005;0.008;0.008;27.761;1.21;0.0;0.0;0.826
17430;R17431;2017;Night;12;8.442;0.0;0.0;-0.001;0.009000000000000001;0.009000000000000001;27.7;1.2109999999999999;0.0;0.0;0.8059999999999999
17431;R17432;2017;Night;12;8.47;0.0;0.0;0.039;0.011000000000000001;0.011000000000000001;27.647;1.2109999999999999;0.0;0.0;0.708
17432;R17433;2017;Day;12;8.296;0.003;0.002;-0.016;0.011000000000000001;0.01;27.604;1.213;2.5989999999999998;13.899000000000001;0.659
17433;R17434;2017;Day;12;7.972;0.022000000000000002;0.016;-0.035;0.01;0.009000000000000001;27.564;1.214;25.869;94.19200000000001;0.7240000000000001
17434;R17435;2017;Day;12;7.516;0.031;0.027000000000000003;0.015;0.011000000000000001;0.011000000000000001;27.519000000000002;1.215;45.593999999999994;149.842;0.88
17435;R17436;2017;Day;12;7.28;0.033;0.03;0.10400000000000001;0.013000000000000001;0.013000000000000001;27.475;1.216;49.924;162.417;0.7490000000000001
17436;R17437;2017;Day;12;7.068;0.036000000000000004;0.025;0.12;0.016;0.015;27.441;1.216;42.513999999999996;131.058;0.708
17437;R17438;2017;Day;12;6.662999999999999;0.013000000000000001;0.008;-0.09699999999999999;0.02;0.019;27.433000000000003;1.217;14.155999999999999;57.865;0.883
17438;R17439;2017;Day;12;6.151;0.0;0.0;-0.612;0.023;0.022000000000000002;27.45;1.218;0.064;0.485;0.9540000000000001
17439;R17440;2017;Night;12;5.787000000000001;0.0;0.0;-0.723;0.027999999999999997;0.026000000000000002;27.475;1.22;0.0;0.0;0.981
17440;R17441;2017;Night;12;5.405;0.0;0.0;-0.963;0.032;0.03;27.505;1.2209999999999999;0.0;0.0;0.993
17441;R17442;2017;Night;12;5.227;0.0;0.0;-1.121;0.035;0.027999999999999997;27.535;1.2209999999999999;0.0;0.0;0.996
17442;R17443;2017;Night;12;5.166;0.0;0.0;-1.028;0.04;0.027000000000000003;27.565;1.2209999999999999;0.0;0.0;0.997
17443;R17444;2017;Night;12;4.913;0.0;0.0;-0.8440000000000001;0.077;0.037000000000000005;27.593000000000004;1.2209999999999999;0.0;0.0;0.997
17444;R17445;2017;Night;12;4.802;0.0;0.0;-0.6609999999999999;0.21;0.11699999999999999;27.665;1.2209999999999999;0.0;0.0;0.998
