;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
25221;R25222;2018;Night;11;4.619;0.0;0.0;4.811;0.015;0.0;0.004;1.26;0.0;0.0;0.9309999999999999
25222;R25223;2018;Night;11;4.433;0.0;0.0;4.7010000000000005;0.013999999999999999;0.0;0.004;1.261;0.0;0.0;0.9420000000000001
25223;R25224;2018;Night;11;4.25;0.0;0.0;4.602;0.013000000000000001;0.0;0.004;1.262;0.0;0.0;0.9470000000000001
25224;R25225;2018;Night;11;4.2010000000000005;0.0;0.0;4.534;0.017;0.0;0.004;1.263;0.0;0.0;0.96
25225;R25226;2018;Night;11;4.052;0.0;0.0;4.435;0.02;0.0;0.004;1.264;0.0;0.0;0.983
25226;R25227;2018;Night;11;3.705;0.0;0.0;4.359;0.027000000000000003;0.0;0.004;1.265;0.0;0.0;0.995
25227;R25228;2018;Night;11;3.6719999999999997;0.0;0.0;4.3069999999999995;0.02;0.0;0.003;1.265;0.0;0.0;0.997
25228;R25229;2018;Night;11;3.613;0.0;0.0;4.303;0.018000000000000002;0.0;0.003;1.266;0.0;0.0;0.996
25229;R25230;2018;Night;11;3.2289999999999996;0.0;0.0;4.289;0.016;0.0;0.003;1.266;0.0;0.0;0.9890000000000001
25230;R25231;2018;Night;11;2.705;0.0;0.0;4.223;0.015;0.0;0.003;1.2670000000000001;0.0;0.0;0.9620000000000001
25231;R25232;2018;Day;11;2.4219999999999997;0.0;0.0;4.183;0.016;0.0;0.003;1.268;0.8009999999999999;6.58;0.9440000000000001
25232;R25233;2018;Day;11;2.4859999999999998;0.005;0.012;4.352;0.021;0.0;0.003;1.2690000000000001;18.936;101.61399999999999;0.96
25233;R25234;2018;Day;11;2.7089999999999996;0.006;0.024;4.539;0.03;0.0;0.003;1.27;37.247;198.15599999999998;0.981
25234;R25235;2018;Day;11;2.81;0.005;0.027999999999999997;4.575;0.04;0.0;0.003;1.27;43.125;254.65400000000002;0.983
25235;R25236;2018;Day;11;2.912;0.005;0.028999999999999998;4.656000000000001;0.037000000000000005;0.0;0.003;1.2690000000000001;44.677;267.217;0.9840000000000001
25236;R25237;2018;Day;11;3.0060000000000002;0.005;0.024;4.691;0.027999999999999997;0.0;0.003;1.2690000000000001;37.719;234.925;0.992
25237;R25238;2018;Day;11;3.135;0.004;0.013999999999999999;4.664;0.023;0.0;0.003;1.268;21.9;160.005;0.997
25238;R25239;2018;Day;11;3.47;0.002;0.003;4.559;0.018000000000000002;0.0;0.003;1.268;5.291;49.056999999999995;0.998
25239;R25240;2018;Night;11;3.932;0.0;0.0;4.444;0.011000000000000001;0.0;0.003;1.268;0.0;0.0;0.996
25240;R25241;2018;Night;11;4.115;0.0;0.0;4.37;0.006;0.0;0.003;1.2690000000000001;0.0;0.0;0.993
25241;R25242;2018;Night;11;4.438;0.0;0.0;4.185;0.004;0.0;0.003;1.27;0.0;0.0;0.995
25242;R25243;2018;Night;11;4.548;0.0;0.0;4.107;0.005;0.0;0.003;1.27;0.0;0.0;0.995
25243;R25244;2018;Night;11;4.657;0.0;0.0;4.074;0.006;0.0;0.003;1.271;0.0;0.0;0.975
25244;R25245;2018;Night;11;4.669;0.0;0.0;4.025;0.01;0.0;0.003;1.271;0.0;0.0;0.938
25245;R25246;2018;Night;11;4.822;0.0;0.0;4.002;0.016;0.0;0.003;1.271;0.0;0.0;0.9540000000000001
25246;R25247;2018;Night;11;4.944;0.0;0.0;3.9939999999999998;0.018000000000000002;0.0;0.003;1.271;0.0;0.0;0.955
25247;R25248;2018;Night;11;5.051;0.0;0.0;3.891;0.02;0.0;0.002;1.272;0.0;0.0;0.953
25248;R25249;2018;Night;11;5.211;0.0;0.0;3.6860000000000004;0.022000000000000002;0.0;0.002;1.273;0.0;0.0;0.975
25249;R25250;2018;Night;11;5.278;0.0;0.0;3.4160000000000004;0.022000000000000002;0.0;0.002;1.275;0.0;0.0;0.988
25250;R25251;2018;Night;11;5.276;0.0;0.0;3.1189999999999998;0.02;0.0;0.002;1.2770000000000001;0.0;0.0;0.9890000000000001
25251;R25252;2018;Night;11;5.294;0.0;0.0;2.885;0.021;0.0;0.002;1.278;0.0;0.0;0.992
25252;R25253;2018;Night;11;5.3389999999999995;0.0;0.0;2.7260000000000004;0.018000000000000002;0.0;0.002;1.278;0.0;0.0;0.992
25253;R25254;2018;Night;11;5.364;0.0;0.0;2.573;0.016;0.0;0.002;1.2790000000000001;0.0;0.0;0.971
25254;R25255;2018;Night;11;5.369;0.0;0.0;2.427;0.013999999999999999;0.0;0.002;1.28;0.0;0.0;0.9390000000000001
25255;R25256;2018;Day;11;5.337999999999999;0.001;0.0;2.2840000000000003;0.013999999999999999;0.0;0.002;1.281;0.75;5.006;0.93
25256;R25257;2018;Day;11;5.117;0.017;0.015;2.344;0.013999999999999999;0.0;0.002;1.2819999999999998;24.133000000000003;96.087;0.8959999999999999
25257;R25258;2018;Day;11;5.347;0.046;0.037000000000000005;2.419;0.006999999999999999;0.0;0.002;1.2819999999999998;62.073;192.54;0.812
25258;R25259;2018;Day;11;5.436;0.125;0.055999999999999994;2.778;0.001;0.0;0.002;1.281;104.78399999999999;248.97799999999998;0.547
25259;R25260;2018;Day;11;5.086;0.36200000000000004;0.059000000000000004;3.278;0.001;0.0;0.002;1.278;148.487;261.49;0.61
25260;R25261;2018;Day;11;4.782;0.366;0.051;3.487;0.0;0.0;0.002;1.2770000000000001;127.336;229.25799999999998;0.514
25261;R25262;2018;Day;11;5.183;0.331;0.035;3.072;0.0;0.0;0.002;1.276;82.009;154.44299999999998;0.6920000000000001
25262;R25263;2018;Day;11;6.176;0.092;0.009000000000000001;1.5119999999999998;0.0;0.0;0.002;1.2770000000000001;17.21;44.441;0.8440000000000001
25263;R25264;2018;Night;11;6.575;0.0;0.0;0.608;0.0;0.0;0.002;1.2790000000000001;0.0;0.0;0.828
25264;R25265;2018;Night;11;6.242000000000001;0.0;0.0;0.639;0.001;0.0;0.002;1.281;0.0;0.0;0.8390000000000001
25265;R25266;2018;Night;11;6.041;0.0;0.0;0.213;0.001;0.0;0.002;1.2830000000000001;0.0;0.0;0.626
25266;R25267;2018;Night;11;5.746;0.0;0.0;-0.002;0.002;0.001;0.002;1.285;0.0;0.0;0.431
25267;R25268;2018;Night;11;5.496;0.0;0.0;-0.36700000000000005;0.005;0.002;0.003;1.287;0.0;0.0;0.54
25268;R25269;2018;Night;11;5.234;0.0;0.0;-0.629;0.008;0.004;0.004;1.288;0.0;0.0;0.636
25269;R25270;2018;Night;11;5.247999999999999;0.0;0.0;-0.5579999999999999;0.015;0.011000000000000001;0.006;1.2890000000000001;0.0;0.0;0.7070000000000001
25270;R25271;2018;Night;11;5.033;0.0;0.0;-0.384;0.025;0.02;0.008;1.29;0.0;0.0;0.7090000000000001
25271;R25272;2018;Night;11;4.977;0.0;0.0;-0.271;0.031;0.024;0.01;1.29;0.0;0.0;0.698
25272;R25273;2018;Night;11;5.018;0.0;0.0;-0.294;0.032;0.025;0.012;1.29;0.0;0.0;0.6709999999999999
25273;R25274;2018;Night;11;5.083;0.0;0.0;-0.45899999999999996;0.03;0.024;0.013000000000000001;1.291;0.0;0.0;0.639
25274;R25275;2018;Night;11;5.202000000000001;0.0;0.0;-0.623;0.036000000000000004;0.031;0.015;1.2930000000000001;0.0;0.0;0.6759999999999999
25275;R25276;2018;Night;11;5.3260000000000005;0.0;0.0;-0.797;0.037000000000000005;0.032;0.018000000000000002;1.2930000000000001;0.0;0.0;0.67
25276;R25277;2018;Night;11;5.64;0.0;0.0;-0.9590000000000001;0.034;0.034;0.02;1.294;0.0;0.0;0.644
25277;R25278;2018;Night;11;5.646;0.0;0.0;-1.177;0.032;0.032;0.022000000000000002;1.295;0.0;0.0;0.6459999999999999
25278;R25279;2018;Night;11;5.5920000000000005;0.0;0.0;-1.383;0.031;0.031;0.023;1.296;0.0;0.0;0.6629999999999999
25279;R25280;2018;Day;11;5.422000000000001;0.001;0.0;-1.599;0.03;0.03;0.025;1.297;0.632;3.69;0.6629999999999999
25280;R25281;2018;Day;11;5.1610000000000005;0.025;0.016;-1.6119999999999999;0.027000000000000003;0.027000000000000003;0.026000000000000002;1.298;26.643;90.655;0.639
25281;R25282;2018;Day;11;4.836;0.06;0.039;-1.507;0.026000000000000002;0.025;0.027000000000000003;1.2990000000000002;67.165;187.03099999999998;0.55
25282;R25283;2018;Day;11;4.599;0.115;0.057;-1.325;0.026000000000000002;0.026000000000000002;0.027999999999999997;1.298;103.52600000000001;243.41299999999998;0.636
25283;R25284;2018;Day;11;4.623;0.10400000000000001;0.057999999999999996;-1.06;0.021;0.02;0.027999999999999997;1.297;103.242;255.925;0.47100000000000003
25284;R25285;2018;Day;11;4.592;0.138;0.052000000000000005;-0.9229999999999999;0.02;0.02;0.028999999999999998;1.295;98.01299999999999;223.74;0.5479999999999999
25285;R25286;2018;Day;11;4.497;0.084;0.031;-1.064;0.016;0.016;0.027999999999999997;1.294;55.208;149.005;0.507
25286;R25287;2018;Day;11;4.828;0.027000000000000003;0.006999999999999999;-1.8459999999999999;0.018000000000000002;0.018000000000000002;0.028999999999999998;1.295;11.565999999999999;40.149;0.5429999999999999
25287;R25288;2018;Night;11;5.216;0.0;0.0;-2.225;0.024;0.024;0.028999999999999998;1.296;0.0;0.0;0.583
25288;R25289;2018;Night;11;4.955;0.0;0.0;-2.327;0.032;0.032;0.031;1.298;0.0;0.0;0.593
25289;R25290;2018;Night;11;4.516;0.0;0.0;-2.5069999999999997;0.032;0.032;0.032;1.2990000000000002;0.0;0.0;0.614
25290;R25291;2018;Night;11;4.2330000000000005;0.0;0.0;-2.592;0.023;0.023;0.032;1.3;0.0;0.0;0.626
25291;R25292;2018;Night;11;4.178999999999999;0.0;0.0;-2.66;0.022000000000000002;0.022000000000000002;0.033;1.301;0.0;0.0;0.624
25292;R25293;2018;Night;11;4.079;0.0;0.0;-2.7489999999999997;0.02;0.02;0.033;1.301;0.0;0.0;0.618
25293;R25294;2018;Night;11;3.9810000000000003;0.0;0.0;-2.863;0.017;0.017;0.033;1.3019999999999998;0.0;0.0;0.5920000000000001
25294;R25295;2018;Night;11;4.0360000000000005;0.0;0.0;-2.99;0.013000000000000001;0.013000000000000001;0.033;1.3019999999999998;0.0;0.0;0.561
25295;R25296;2018;Night;11;4.106;0.0;0.0;-3.0839999999999996;0.01;0.01;0.033;1.3019999999999998;0.0;0.0;0.523
25296;R25297;2018;Night;11;4.186;0.0;0.0;-3.2539999999999996;0.006999999999999999;0.006999999999999999;0.033;1.3019999999999998;0.0;0.0;0.493
25297;R25298;2018;Night;11;4.192;0.0;0.0;-3.335;0.008;0.008;0.033;1.301;0.0;0.0;0.511
25298;R25299;2018;Night;11;4.125;0.0;0.0;-3.384;0.006999999999999999;0.006999999999999999;0.032;1.301;0.0;0.0;0.489
25299;R25300;2018;Night;11;3.971;0.0;0.0;-3.553;0.004;0.004;0.032;1.3019999999999998;0.0;0.0;0.402
25300;R25301;2018;Night;11;3.984;0.0;0.0;-3.91;0.002;0.002;0.032;1.3019999999999998;0.0;0.0;0.324
25301;R25302;2018;Night;11;3.915;0.0;0.0;-4.196000000000001;0.001;0.001;0.032;1.3019999999999998;0.0;0.0;0.264
25302;R25303;2018;Night;11;3.737;0.0;0.0;-4.208;0.002;0.002;0.032;1.3019999999999998;0.0;0.0;0.251
25303;R25304;2018;Day;11;3.667;0.001;0.0;-4.205;0.003;0.003;0.032;1.3019999999999998;0.552;2.589;0.29
25304;R25305;2018;Day;11;3.645;0.079;0.018000000000000002;-3.7939999999999996;0.002;0.002;0.032;1.3019999999999998;33.57;85.374;0.262
25305;R25306;2018;Day;11;3.552;0.213;0.04;-3.109;0.001;0.001;0.032;1.3;88.21;181.65599999999998;0.17
25306;R25307;2018;Day;11;3.444;0.382;0.05;-2.296;0.0;0.0;0.032;1.296;135.211;237.97799999999998;0.052000000000000005
25307;R25308;2018;Day;11;3.415;0.494;0.05;-1.6440000000000001;0.0;0.0;0.031;1.2919999999999998;152.989;250.481;0.062
25308;R25309;2018;Day;11;3.661;0.44299999999999995;0.045;-1.3419999999999999;0.0;0.0;0.031;1.2890000000000001;126.21;218.32;0.03
25309;R25310;2018;Day;11;4.0969999999999995;0.35;0.031;-1.617;0.0;0.0;0.031;1.288;75.567;143.69299999999998;0.018000000000000002
25310;R25311;2018;Day;11;5.365;0.09300000000000001;0.006999999999999999;-3.222;0.0;0.0;0.031;1.288;14.322000000000001;36.141;0.013000000000000001
25311;R25312;2018;Night;11;6.357;0.0;0.0;-3.642;0.0;0.0;0.031;1.288;0.0;0.0;0.008
25312;R25313;2018;Night;11;6.502999999999999;0.0;0.0;-3.385;0.0;0.0;0.031;1.2890000000000001;0.0;0.0;0.004
25313;R25314;2018;Night;11;6.31;0.0;0.0;-3.069;0.0;0.0;0.031;1.29;0.0;0.0;0.002
25314;R25315;2018;Night;11;6.072;0.0;0.0;-2.9739999999999998;0.0;0.0;0.031;1.291;0.0;0.0;0.002
25315;R25316;2018;Night;11;6.0089999999999995;0.0;0.0;-2.958;0.0;0.0;0.031;1.2919999999999998;0.0;0.0;0.016
25316;R25317;2018;Night;11;5.946000000000001;0.0;0.0;-2.89;0.0;0.0;0.031;1.2930000000000001;0.0;0.0;0.046
25317;R25318;2018;Night;11;5.843999999999999;0.0;0.0;-2.7910000000000004;0.001;0.001;0.031;1.2930000000000001;0.0;0.0;0.215
25318;R25319;2018;Night;11;5.6;0.0;0.0;-2.449;0.017;0.017;0.034;1.2930000000000001;0.0;0.0;0.499
25319;R25320;2018;Night;11;5.343999999999999;0.0;0.0;-1.9409999999999998;0.053;0.053;0.040999999999999995;1.2919999999999998;0.0;0.0;0.672
25320;R25321;2018;Night;11;5.426;0.0;0.0;-1.5230000000000001;0.063;0.063;0.046;1.29;0.0;0.0;0.674
25321;R25322;2018;Night;11;5.694;0.0;0.0;-1.261;0.067;0.067;0.05;1.288;0.0;0.0;0.669
25322;R25323;2018;Night;11;5.926;0.0;0.0;-1.1440000000000001;0.08;0.08;0.055999999999999994;1.287;0.0;0.0;0.6609999999999999
25323;R25324;2018;Night;11;5.851;0.0;0.0;-1.156;0.057999999999999996;0.057999999999999996;0.059000000000000004;1.287;0.0;0.0;0.598
25324;R25325;2018;Night;11;5.874;0.0;0.0;-1.156;0.044000000000000004;0.044000000000000004;0.061;1.286;0.0;0.0;0.589
25325;R25326;2018;Night;11;5.877999999999999;0.0;0.0;-1.085;0.035;0.035;0.064;1.286;0.0;0.0;0.59
25326;R25327;2018;Night;11;5.87;0.0;0.0;-1.021;0.032;0.032;0.067;1.286;0.0;0.0;0.6
25327;R25328;2018;Day;11;5.904;0.0;0.0;-0.938;0.032;0.032;0.071;1.286;0.293;1.7209999999999999;0.595
25328;R25329;2018;Day;11;5.7860000000000005;0.024;0.013999999999999999;-0.585;0.032;0.032;0.075;1.285;23.93;80.217;0.578
25329;R25330;2018;Day;11;5.171;0.06;0.037000000000000005;0.006999999999999999;0.032;0.027999999999999997;0.078;1.284;64.274;176.40599999999998;0.594
25330;R25331;2018;Day;11;4.779;0.08;0.052000000000000005;0.583;0.037000000000000005;0.027000000000000003;0.08199999999999999;1.2819999999999998;90.025;232.674;0.609
25331;R25332;2018;Day;11;4.6610000000000005;0.083;0.055;0.92;0.045;0.016;0.084;1.28;94.742;245.17700000000002;0.606
25332;R25333;2018;Day;11;4.7860000000000005;0.071;0.045;0.856;0.06;0.004;0.085;1.2790000000000001;77.827;213.07;0.565
25333;R25334;2018;Day;11;5.129;0.057;0.027000000000000003;0.214;0.051;0.004;0.08800000000000001;1.278;46.674;138.505;0.52
25334;R25335;2018;Day;11;5.477;0.015;0.005;-1.014;0.042;0.006;0.091;1.278;8.342;32.431999999999995;0.489
25335;R25336;2018;Night;11;5.473;0.0;0.0;-1.585;0.034;0.011000000000000001;0.094;1.2790000000000001;0.0;0.0;0.446
25336;R25337;2018;Night;11;5.226;0.0;0.0;-1.819;0.027999999999999997;0.018000000000000002;0.09699999999999999;1.28;0.0;0.0;0.418
25337;R25338;2018;Night;11;4.846;0.0;0.0;-1.9;0.022000000000000002;0.015;0.098;1.281;0.0;0.0;0.391
25338;R25339;2018;Night;11;4.467;0.0;0.0;-1.9609999999999999;0.019;0.013999999999999999;0.099;1.2819999999999998;0.0;0.0;0.3
25339;R25340;2018;Night;11;4.098;0.0;0.0;-2.036;0.012;0.009000000000000001;0.099;1.2830000000000001;0.0;0.0;0.244
25340;R25341;2018;Night;11;3.755;0.0;0.0;-1.9880000000000002;0.006;0.004;0.098;1.2830000000000001;0.0;0.0;0.21899999999999997
25341;R25342;2018;Night;11;3.449;0.0;0.0;-1.9809999999999999;0.004;0.002;0.098;1.284;0.0;0.0;0.134
25342;R25343;2018;Night;11;3.237;0.0;0.0;-2.0869999999999997;0.004;0.002;0.099;1.284;0.0;0.0;0.099
25343;R25344;2018;Night;11;3.123;0.0;0.0;-2.2230000000000003;0.004;0.001;0.099;1.285;0.0;0.0;0.095
25344;R25345;2018;Night;11;3.069;0.0;0.0;-2.417;0.003;0.001;0.1;1.286;0.0;0.0;0.091
25345;R25346;2018;Night;11;3.083;0.0;0.0;-2.7239999999999998;0.002;0.001;0.1;1.287;0.0;0.0;0.084
25346;R25347;2018;Night;11;3.2030000000000003;0.0;0.0;-3.1189999999999998;0.001;0.001;0.1;1.288;0.0;0.0;0.063
25347;R25348;2018;Night;11;3.313;0.0;0.0;-3.548;0.0;0.0;0.1;1.2890000000000001;0.0;0.0;0.024
25348;R25349;2018;Night;11;3.59;0.0;0.0;-4.2410000000000005;0.0;0.0;0.1;1.291;0.0;0.0;0.012
25349;R25350;2018;Night;11;4.095;0.0;0.0;-5.042;0.0;0.0;0.1;1.2930000000000001;0.0;0.0;0.031
25350;R25351;2018;Night;11;4.52;0.0;0.0;-5.551;0.0;0.0;0.1;1.295;0.0;0.0;0.096
25351;R25352;2018;Day;11;4.63;0.001;0.0;-5.752000000000001;0.0;0.0;0.1;1.298;0.242;1.047;0.069
25352;R25353;2018;Day;11;4.718999999999999;0.152;0.016;-5.7410000000000005;0.0;0.0;0.1;1.2990000000000002;35.333;75.187;0.027999999999999997
25353;R25354;2018;Day;11;4.531000000000001;0.389;0.035;-4.914;0.0;0.0;0.1;1.2990000000000002;99.037;171.28099999999998;0.004
25354;R25355;2018;Day;11;4.021;0.521;0.043;-4.2010000000000005;0.0;0.0;0.099;1.298;141.993;227.488;0.001
25355;R25356;2018;Day;11;3.687;0.5670000000000001;0.044000000000000004;-3.6239999999999997;0.0;0.0;0.099;1.295;152.067;239.989;0.001
25356;R25357;2018;Day;11;3.6639999999999997;0.537;0.04;-3.389;0.0;0.0;0.098;1.2919999999999998;127.116;207.93599999999998;0.002
25357;R25358;2018;Day;11;4.167;0.41200000000000003;0.027999999999999997;-3.96;0.0;0.0;0.098;1.291;72.75399999999999;133.445;0.003
25358;R25359;2018;Day;11;5.193;0.091;0.006;-5.621;0.0;0.0;0.098;1.291;11.802;28.993000000000002;0.005
25359;R25360;2018;Night;11;5.896;0.0;0.0;-6.433;0.0;0.0;0.098;1.2919999999999998;0.0;0.0;0.005
25360;R25361;2018;Night;11;6.148;0.0;0.0;-6.779;0.0;0.0;0.098;1.2919999999999998;0.0;0.0;0.005
25361;R25362;2018;Night;11;6.249;0.0;0.0;-7.074;0.0;0.0;0.098;1.2930000000000001;0.0;0.0;0.004
25362;R25363;2018;Night;11;6.185;0.0;0.0;-7.355;0.0;0.0;0.098;1.294;0.0;0.0;0.015
25363;R25364;2018;Night;11;5.959;0.0;0.0;-7.606;0.0;0.0;0.098;1.294;0.0;0.0;0.040999999999999995
25364;R25365;2018;Night;11;5.67;0.0;0.0;-7.706;0.0;0.0;0.098;1.295;0.0;0.0;0.068
25365;R25366;2018;Night;11;5.472;0.0;0.0;-7.787000000000001;0.0;0.0;0.098;1.296;0.0;0.0;0.109
25366;R25367;2018;Night;11;5.228;0.0;0.0;-7.816;0.001;0.0;0.098;1.297;0.0;0.0;0.166
25367;R25368;2018;Night;11;4.862;0.0;0.0;-7.75;0.001;0.001;0.098;1.2990000000000002;0.0;0.0;0.192
25368;R25369;2018;Night;11;4.646;0.0;0.0;-7.787000000000001;0.001;0.001;0.099;1.2990000000000002;0.0;0.0;0.156
25369;R25370;2018;Night;11;4.744;0.0;0.0;-8.107000000000001;0.001;0.001;0.099;1.3;0.0;0.0;0.11800000000000001
25370;R25371;2018;Night;11;4.834;0.0;0.0;-8.495;0.001;0.001;0.099;1.301;0.0;0.0;0.081
25371;R25372;2018;Night;11;4.788;0.0;0.0;-8.702;0.0;0.0;0.099;1.301;0.0;0.0;0.062
25372;R25373;2018;Night;11;4.754;0.0;0.0;-8.833;0.0;0.0;0.099;1.301;0.0;0.0;0.042
25373;R25374;2018;Night;11;4.703;0.0;0.0;-8.948;0.0;0.0;0.099;1.301;0.0;0.0;0.049
25374;R25375;2018;Night;11;4.626;0.0;0.0;-9.026;0.0;0.0;0.099;1.3019999999999998;0.0;0.0;0.048
25375;R25376;2018;Day;11;4.637;0.0;0.0;-9.141;0.0;0.0;0.099;1.3019999999999998;0.134;0.578;0.037000000000000005
25376;R25377;2018;Day;11;4.65;0.14800000000000002;0.015;-8.845;0.0;0.0;0.099;1.3019999999999998;32.931;70.312;0.036000000000000004
25377;R25378;2018;Day;11;4.338;0.392;0.033;-7.568;0.0;0.0;0.099;1.3019999999999998;96.427;166.292;0.006999999999999999
25378;R25379;2018;Day;11;3.826;0.531;0.040999999999999995;-6.442;0.0;0.0;0.099;1.3;139.84;222.486;0.002
25379;R25380;2018;Day;11;3.543;0.574;0.043;-5.603;0.0;0.0;0.098;1.297;149.558;234.989;0.002
25380;R25381;2018;Day;11;3.551;0.544;0.039;-5.242999999999999;0.0;0.0;0.09699999999999999;1.295;124.656;202.896;0.001
25381;R25382;2018;Day;11;4.018;0.413;0.027000000000000003;-5.846;0.0;0.0;0.09699999999999999;1.294;70.07300000000001;128.516;0.001
25382;R25383;2018;Day;11;5.038;0.08;0.005;-7.456;0.0;0.0;0.09699999999999999;1.294;10.404000000000002;25.829;0.002
25383;R25384;2018;Night;11;5.83;0.0;0.0;-8.309;0.0;0.0;0.09699999999999999;1.294;0.0;0.0;0.003
25384;R25385;2018;Night;11;6.268;0.0;0.0;-8.575;0.0;0.0;0.09699999999999999;1.294;0.0;0.0;0.005
25385;R25386;2018;Night;11;6.532;0.0;0.0;-8.776;0.0;0.0;0.09699999999999999;1.296;0.0;0.0;0.024
25386;R25387;2018;Night;11;6.632000000000001;0.0;0.0;-8.826;0.0;0.0;0.098;1.297;0.0;0.0;0.063
25387;R25388;2018;Night;11;6.522;0.0;0.0;-8.753;0.002;0.002;0.098;1.2990000000000002;0.0;0.0;0.095
25388;R25389;2018;Night;11;6.218999999999999;0.0;0.0;-8.573;0.006;0.006;0.099;1.3;0.0;0.0;0.142
25389;R25390;2018;Night;11;5.966;0.0;0.0;-8.308;0.009000000000000001;0.009000000000000001;0.1;1.301;0.0;0.0;0.27399999999999997
25390;R25391;2018;Night;11;5.678;0.0;0.0;-8.003;0.01;0.01;0.10099999999999999;1.301;0.0;0.0;0.382
25391;R25392;2018;Night;11;5.546;0.0;0.0;-7.716;0.013000000000000001;0.013000000000000001;0.102;1.3;0.0;0.0;0.467
25392;R25393;2018;Night;11;5.513;0.0;0.0;-7.294;0.016;0.016;0.102;1.298;0.0;0.0;0.47100000000000003
25393;R25394;2018;Night;11;5.459;0.0;0.0;-7.007000000000001;0.019;0.019;0.10300000000000001;1.296;0.0;0.0;0.41600000000000004
25394;R25395;2018;Night;11;5.595;0.0;0.0;-6.882999999999999;0.017;0.017;0.10300000000000001;1.294;0.0;0.0;0.33399999999999996
25395;R25396;2018;Night;11;5.709;0.0;0.0;-6.545;0.037000000000000005;0.037000000000000005;0.106;1.2919999999999998;0.0;0.0;0.435
25396;R25397;2018;Night;11;6.146;0.0;0.0;-5.893;0.065;0.065;0.11199999999999999;1.288;0.0;0.0;0.466
25397;R25398;2018;Night;11;6.59;0.0;0.0;-5.135;0.048;0.048;0.114;1.284;0.0;0.0;0.376
25398;R25399;2018;Night;11;6.604;0.0;0.0;-4.9510000000000005;0.019;0.019;0.115;1.2830000000000001;0.0;0.0;0.19399999999999998
25399;R25400;2018;Day;11;6.475;0.0;0.0;-5.449;0.006999999999999999;0.006999999999999999;0.115;1.284;0.057999999999999996;0.27699999999999997;0.042
25400;R25401;2018;Day;11;6.402;0.11;0.013999999999999999;-5.38;0.001;0.001;0.115;1.285;28.575;65.547;0.023
25401;R25402;2018;Day;11;5.654;0.326;0.034;-4.445;0.0;0.0;0.11599999999999999;1.284;89.01899999999999;161.477;0.017
25402;R25403;2018;Day;11;5.268;0.461;0.043;-3.485;0.0;0.0;0.115;1.281;130.89;217.602;0.017
25403;R25404;2018;Day;11;5.216;0.507;0.045;-2.611;0.0;0.0;0.115;1.2770000000000001;140.877;230.063;0.013999999999999999
25404;R25405;2018;Day;11;5.397;0.475;0.04;-2.167;0.0;0.0;0.115;1.274;116.919;198.081;0.008
25405;R25406;2018;Day;11;5.999;0.34600000000000003;0.027000000000000003;-2.476;0.0;0.0;0.115;1.273;64.505;123.74;0.008
25406;R25407;2018;Day;11;6.891;0.055999999999999994;0.004;-3.616;0.0;0.0;0.115;1.274;8.624;22.913;0.006999999999999999
25407;R25408;2018;Night;11;7.11;0.0;0.0;-4.205;0.0;0.0;0.115;1.276;0.0;0.0;0.01
25408;R25409;2018;Night;11;6.943;0.0;0.0;-4.5680000000000005;0.0;0.0;0.115;1.2790000000000001;0.0;0.0;0.017
25409;R25410;2018;Night;11;7.189;0.0;0.0;-4.55;0.0;0.0;0.115;1.28;0.0;0.0;0.01
25410;R25411;2018;Night;11;6.9;0.0;0.0;-4.5280000000000005;0.001;0.001;0.115;1.2830000000000001;0.0;0.0;0.015
25411;R25412;2018;Night;11;6.638;0.0;0.0;-4.794;0.001;0.001;0.11599999999999999;1.285;0.0;0.0;0.02
25412;R25413;2018;Night;11;6.388;0.0;0.0;-5.211;0.001;0.001;0.11599999999999999;1.288;0.0;0.0;0.067
25413;R25414;2018;Night;11;6.156000000000001;0.0;0.0;-5.495;0.002;0.002;0.11599999999999999;1.29;0.0;0.0;0.157
25414;R25415;2018;Night;11;5.974;0.0;0.0;-5.761;0.006;0.006;0.11599999999999999;1.2919999999999998;0.0;0.0;0.213
25415;R25416;2018;Night;11;5.944;0.0;0.0;-5.861000000000001;0.009000000000000001;0.009000000000000001;0.11699999999999999;1.2930000000000001;0.0;0.0;0.17800000000000002
25416;R25417;2018;Night;11;5.843;0.0;0.0;-6.077000000000001;0.009000000000000001;0.009000000000000001;0.11699999999999999;1.294;0.0;0.0;0.20199999999999999
25417;R25418;2018;Night;11;5.867000000000001;0.0;0.0;-6.185;0.013000000000000001;0.013000000000000001;0.11800000000000001;1.295;0.0;0.0;0.185
25418;R25419;2018;Night;11;5.777;0.0;0.0;-6.391;0.019;0.019;0.11900000000000001;1.296;0.0;0.0;0.213
25419;R25420;2018;Night;11;5.811;0.0;0.0;-6.422000000000001;0.006999999999999999;0.006999999999999999;0.11699999999999999;1.295;0.0;0.0;0.17
25420;R25421;2018;Night;11;5.836;0.0;0.0;-6.52;0.013000000000000001;0.013000000000000001;0.11800000000000001;1.295;0.0;0.0;0.17
25421;R25422;2018;Night;11;5.874;0.0;0.0;-6.5760000000000005;0.02;0.02;0.11900000000000001;1.296;0.0;0.0;0.172
25422;R25423;2018;Night;11;5.843;0.0;0.0;-6.655;0.022000000000000002;0.022000000000000002;0.12;1.296;0.0;0.0;0.18100000000000002
